num_vars,test_num,density,pyeda_time,kmap_time,speedup,pyeda_literals,kmap_literals,literal_ratio,is_constant,passed
7,65,dense_70%,0.005094700027257204,0.08901650016196072,0.05723320977557725,106,113,1.0660377358490567,False,True
7,66,dense_70%,0.0035331998951733112,0.07255790010094643,0.04869490283287877,122,134,1.098360655737705,False,True
7,67,dense_70%,0.0038163000717759132,0.10751549992710352,0.035495347874152094,133,132,0.9924812030075187,False,True
7,68,dense_70%,0.003460800042375922,0.08269499987363815,0.041850172896356334,93,94,1.010752688172043,False,True
7,69,dense_70%,0.0034885001368820667,0.09212430007755756,0.03786731767780238,124,125,1.0080645161290323,False,True
7,70,dense_70%,0.003676299937069416,0.08463319996371865,0.04343803541217166,77,89,1.155844155844156,False,True
7,71,dense_70%,0.004043299937620759,0.09946679999120533,0.04064974381379777,90,98,1.0888888888888888,False,True
7,72,dense_70%,0.004102400038391352,0.14298940007574856,0.02869023883041755,104,116,1.1153846153846154,False,True
7,73,dense_70%,0.00399719993583858,0.05858660000376403,0.06822720443892923,129,134,1.0387596899224807,False,True
7,74,dense_70%,0.005682700080797076,0.09886120003648102,0.05748160126217453,104,111,1.0673076923076923,False,True
7,75,dense_70%,0.006301599787548184,0.06896680011413991,0.09137149725837722,88,91,1.0340909090909092,False,True
7,76,dense_70%,0.006620500003919005,0.11511509981937706,0.057512003328034224,108,108,1.0,False,True
7,77,dense_70%,0.003473800141364336,0.06837929994799197,0.05080192608006289,119,114,0.957983193277311,False,True
7,78,dense_70%,0.003656799905002117,0.06962969992309809,0.05251781795757899,106,110,1.0377358490566038,False,True
7,79,dense_70%,0.004060499835759401,0.08058180008083582,0.05038978816167052,103,104,1.0097087378640777,False,True
7,80,dense_70%,0.0030612999107688665,0.05985690001398325,0.05114364275553382,119,120,1.0084033613445378,False,True
7,81,dense_70%,0.005895599955692887,0.10013329982757568,0.05887751592971372,108,113,1.0462962962962963,False,True
7,82,dense_70%,0.006200500065460801,0.1048206000123173,0.05915344946253113,117,125,1.0683760683760684,False,True
7,83,dense_70%,0.0034866000059992075,0.14847540017217398,0.023482677951742185,134,142,1.0597014925373134,False,True
7,84,dense_70%,0.003909300081431866,0.0713742000516504,0.05477189346574638,113,112,0.9911504424778761,False,True
7,85,dense_70%,0.004037299891933799,0.07935939985327423,0.05087361924861163,93,92,0.989247311827957,False,True
7,86,dense_70%,0.005950999911874533,0.1141588999889791,0.05212909297872564,118,128,1.0847457627118644,False,True
7,87,dense_70%,0.003433799836784601,0.08375320001505315,0.040999028528670385,119,115,0.9663865546218487,False,True
7,88,dense_70%,0.003993499791249633,0.08238860010169446,0.04847150924181681,98,108,1.1020408163265305,False,True
7,89,dense_70%,0.0034746997989714146,0.06355180009268224,0.05467508070430744,112,113,1.0089285714285714,False,True
7,90,dense_70%,0.0036863000132143497,0.0747717001941055,0.04930073816222989,118,113,0.9576271186440678,False,True
7,91,dense_70%,0.0033566001802682877,0.06950780004262924,0.04829098573411444,115,110,0.9565217391304348,False,True
7,92,dense_70%,0.0041495999321341515,0.10596710001118481,0.039159323334281695,87,95,1.0919540229885059,False,True
7,93,dense_70%,0.004324499983340502,0.08523109997622669,0.05073852132081745,129,139,1.0775193798449612,False,True
7,94,dense_70%,0.0034747000318020582,0.07161130011081696,0.048521672228056666,137,136,0.9927007299270073,False,True
7,95,dense_70%,0.0036216999869793653,0.10165540012530982,0.03562722671412363,126,124,0.9841269841269841,False,True
7,96,dense_70%,0.00415579997934401,0.1490509998984635,0.02788173163665473,94,99,1.053191489361702,False,True
7,97,dense_70%,0.004269700031727552,0.07398559991270304,0.05770987917602141,124,122,0.9838709677419355,False,True
7,98,dense_70%,0.003321700030937791,0.12535479990765452,0.026498387244722955,107,111,1.0373831775700935,False,True
7,99,dense_70%,0.004429799970239401,0.0863505001179874,0.05130022367197203,94,104,1.1063829787234043,False,True
7,100,dense_70%,0.003940700087696314,0.14387100003659725,0.027390510156278167,76,76,1.0,False,True
8,1,sparse_20%,0.0018875000532716513,0.04961919994093478,0.03803971155356143,199,199,1.0,False,True
8,2,sparse_20%,0.0022778999991714954,0.04573439992964268,0.049807147413670955,242,242,1.0,False,True
8,3,sparse_20%,0.0026922000106424093,0.05746130016632378,0.04685240331927298,253,254,1.0039525691699605,False,True
8,4,balanced_50%,0.007231200113892555,0.15446299989707768,0.04681509564562952,281,294,1.0462633451957295,False,True
8,5,balanced_50%,0.007465000031515956,0.23201930010691285,0.032174047711014286,305,322,1.0557377049180328,False,True
8,6,balanced_50%,0.012268500169739127,0.13431380013935268,0.09134206728579167,282,287,1.0177304964539007,False,True
8,7,dense_70%,0.011848200112581253,0.43991629988886416,0.026932850898169623,215,234,1.0883720930232559,False,True
8,8,dense_70%,0.012688599992543459,0.5268246999476105,0.02408505142945132,177,192,1.0847457627118644,False,True
8,9,dense_70%,0.013241900131106377,0.28692350001074374,0.04615132650553384,215,251,1.1674418604651162,False,True
8,10,dense_70%,0.011029000161215663,0.31120339990593493,0.035439844694978635,225,250,1.1111111111111112,False,True
8,11,dense_70%,0.009828499983996153,0.41312690009362996,0.0237905108134296,250,267,1.068,False,True
8,12,dense_70%,0.009410199942067266,0.3730659999419004,0.02522395485928165,243,254,1.045267489711934,False,True
8,13,dense_70%,0.010960499988868833,0.44260619999840856,0.024763548248777904,228,236,1.0350877192982457,False,True
8,14,dense_70%,0.010660799918696284,0.39880169997923076,0.02673208243408062,242,260,1.0743801652892562,False,True
8,15,dense_70%,0.014182599959895015,0.41918740002438426,0.033833555013986605,256,273,1.06640625,False,True
8,16,dense_70%,0.011522300075739622,0.4758377999532968,0.024214764100015867,260,271,1.0423076923076924,False,True
8,17,dense_70%,0.013392600230872631,0.35286350012756884,0.037954053695071543,249,251,1.0080321285140563,False,True
8,18,dense_70%,0.017114199930801988,0.4287628000602126,0.03991530964999432,206,219,1.0631067961165048,False,True
8,19,dense_70%,0.01025440008379519,0.3977545998059213,0.02578072029537478,248,257,1.0362903225806452,False,True
8,20,dense_70%,0.015928699867799878,0.5476400000043213,0.029086078204065058,207,227,1.0966183574879227,False,True
8,21,dense_70%,0.00985849997960031,0.2817303000483662,0.034992686189266285,240,259,1.0791666666666666,False,True
8,22,dense_70%,0.020142100052908063,0.5357154998928308,0.03759850154967975,235,251,1.0680851063829788,False,True
8,23,dense_70%,0.012412199983373284,0.5180341000668705,0.02396019872392774,258,247,0.9573643410852714,False,True
8,24,dense_70%,0.012373500037938356,0.5971271998714656,0.02072171564216437,243,270,1.1111111111111112,False,True
8,25,dense_70%,0.018842099932953715,0.5337412999942899,0.03530193360183163,250,262,1.048,False,True
8,26,dense_70%,0.011029599932953715,0.3758598999120295,0.029344976507297553,227,219,0.9647577092511013,False,True
8,27,dense_70%,0.010838999878615141,0.3619593000039458,0.029945355399065534,239,248,1.0376569037656904,False,True
8,28,dense_70%,0.023063699947670102,0.27888479991815984,0.08269973822323146,279,277,0.992831541218638,False,True
8,29,dense_70%,0.012732000090181828,0.3576808001380414,0.03559598414359426,243,246,1.0123456790123457,False,True
8,30,dense_70%,0.010572399944067001,0.30551229999400675,0.03460548051346673,231,232,1.0043290043290043,False,True
8,31,dense_70%,0.010567600140348077,0.4110330000985414,0.025709858181252095,249,279,1.1204819277108433,False,True
8,32,dense_70%,0.010569499805569649,0.3697420998942107,0.028586141011785665,217,237,1.0921658986175116,False,True
8,33,dense_70%,0.019307899987325072,0.31490280013531446,0.06131384026762678,224,224,1.0,False,True
8,34,dense_70%,0.010384300025179982,0.3275832999497652,0.03169972348032519,224,243,1.0848214285714286,False,True
8,35,dense_70%,0.012561999959871173,0.44298060005530715,0.028357900906501952,244,243,0.9959016393442623,False,True
8,36,dense_70%,0.011538400081917644,0.2841622999403626,0.04060496443173221,241,243,1.008298755186722,False,True
8,37,dense_70%,0.010941000189632177,0.32911080005578697,0.033244123826314996,262,288,1.099236641221374,False,True
8,38,dense_70%,0.011262899963185191,0.3348091999068856,0.03363975651301558,279,314,1.125448028673835,False,True
8,39,dense_70%,0.010732299881055951,0.5228609999176115,0.020526105184259423,265,281,1.060377358490566,False,True
8,40,dense_70%,0.01264679990708828,0.3941540999803692,0.03208592757938621,255,257,1.007843137254902,False,True
8,41,dense_70%,0.011550599941983819,0.3538985999766737,0.03263816229492048,244,267,1.0942622950819672,False,True
8,42,dense_70%,0.009486099937930703,0.29148179991170764,0.03254439879541064,243,266,1.0946502057613168,False,True
8,43,dense_70%,0.01066010002978146,0.32186820008791983,0.033119457053755554,225,229,1.0177777777777777,False,True
8,44,dense_70%,0.01169590000063181,0.30457259994000196,0.03840102492126933,251,262,1.043824701195219,False,True
8,45,dense_70%,0.011654200032353401,0.46814960008487105,0.024894179190243046,201,197,0.9800995024875622,False,True
8,46,dense_70%,0.01190780010074377,0.3834557000081986,0.031053913399876888,255,247,0.9686274509803922,False,True
8,47,dense_70%,0.010794300120323896,0.3820148000959307,0.028256235406621043,190,212,1.1157894736842104,False,True
8,48,dense_70%,0.011780200060456991,0.4459749001543969,0.026414491166159074,219,236,1.0776255707762556,False,True
8,49,dense_70%,0.010695399949327111,0.35294100013561547,0.030303648329940324,240,251,1.0458333333333334,False,True
8,50,dense_70%,0.0110234001185745,0.4144156000111252,0.02659986766492036,254,269,1.0590551181102361,False,True
8,51,dense_70%,0.010596200125291944,0.3457439001649618,0.03064754033328215,273,263,0.9633699633699634,False,True
8,52,dense_70%,0.010245100129395723,0.3225971998181194,0.03175818058920511,234,228,0.9743589743589743,False,True
8,53,dense_70%,0.009405599907040596,0.28279740014113486,0.03325914560157403,244,275,1.1270491803278688,False,True
8,54,dense_70%,0.01213419996201992,0.30729709984734654,0.03948686781635013,248,287,1.157258064516129,False,True
8,55,dense_70%,0.010794000001624227,0.4032038999721408,0.02677057439764356,277,285,1.0288808664259927,False,True
8,56,dense_70%,0.009060600074008107,0.2660842000041157,0.03405162754446886,239,246,1.0292887029288702,False,True
8,57,dense_70%,0.01011540018953383,0.47218409995548427,0.02142257689423992,236,250,1.0593220338983051,False,True
8,58,dense_70%,0.010917900130152702,0.41611939994618297,0.026237421594774775,244,236,0.9672131147540983,False,True
8,59,dense_70%,0.01826090016402304,0.3586589000187814,0.05091439293174321,244,261,1.069672131147541,False,True
8,60,dense_70%,0.010827800026163459,0.4136659000068903,0.026175229879917838,230,243,1.0565217391304347,False,True
8,61,dense_70%,0.018989500124007463,0.3109945999458432,0.061060546155188244,222,234,1.054054054054054,False,True
8,62,dense_70%,0.015693000052124262,0.28521399991586804,0.05502184344651159,252,271,1.0753968253968254,False,True
8,63,dense_70%,0.01045290008187294,0.357219299999997,0.02926185702136762,247,256,1.0364372469635628,False,True
8,64,dense_70%,0.010360200190916657,0.3129825000651181,0.03310153183887645,217,232,1.0691244239631337,False,True
8,65,dense_70%,0.011708099860697985,0.3852091000881046,0.030394141410522546,275,299,1.0872727272727272,False,True
8,66,dense_70%,0.011491999961435795,0.31564559997059405,0.03640792066325779,232,243,1.0474137931034482,False,True
8,67,dense_70%,0.01710669999010861,0.33444210002198815,0.05114995985548445,212,200,0.9433962264150944,False,True
8,68,dense_70%,0.012366099981591105,0.42624710011295974,0.029011575629051704,233,254,1.090128755364807,False,True
8,69,dense_70%,0.0167068000882864,0.31556619983166456,0.05294229894455891,262,258,0.9847328244274809,False,True
8,70,dense_70%,0.01359769981354475,0.49184489995241165,0.02764631658244376,235,247,1.0510638297872341,False,True
8,71,dense_70%,0.011228000046685338,0.45996519993059337,0.024410542467951036,243,261,1.0740740740740742,False,True
8,72,dense_70%,0.010317299980670214,0.307946200016886,0.033503579456750796,215,223,1.0372093023255815,False,True
8,73,dense_70%,0.01109249982982874,0.3814580999314785,0.029079209045033493,205,221,1.078048780487805,False,True
8,74,dense_70%,0.012114999815821648,0.3995244998950511,0.030323546663606538,200,205,1.025,False,True
8,75,dense_70%,0.009902199963107705,0.30511269997805357,0.03245423728287928,251,245,0.9760956175298805,False,True
8,76,dense_70%,0.009597000200301409,0.3479698000010103,0.027579980217460092,219,229,1.0456621004566211,False,True
8,77,dense_70%,0.010904200142249465,0.41121069993823767,0.026517306441411266,217,242,1.1152073732718895,False,True
8,78,dense_70%,0.01422640006057918,0.3821518998593092,0.03722708186408778,257,260,1.0116731517509727,False,True
8,79,dense_70%,0.01078040013089776,0.3335865999106318,0.03231664621356446,256,255,0.99609375,False,True
8,80,dense_70%,0.01820140006020665,0.384975700173527,0.04727934789650985,208,220,1.0576923076923077,False,True
8,81,dense_70%,0.009878899902105331,0.3440439000260085,0.028714067888890114,237,262,1.1054852320675106,False,True
8,82,dense_70%,0.019753200002014637,0.333217800129205,0.059280146481836646,213,235,1.1032863849765258,False,True
8,83,dense_70%,0.009510200005024672,0.37209810013882816,0.02555831379272417,216,226,1.0462962962962963,False,True
8,84,dense_70%,0.019525399897247553,0.42813579994253814,0.04560562302864684,232,253,1.0905172413793103,False,True
8,85,dense_70%,0.016205399995669723,0.2906508999876678,0.05575554727804838,263,271,1.0304182509505704,False,True
8,86,dense_70%,0.016020500101149082,0.281573599902913,0.05689631452193308,277,286,1.032490974729242,False,True
8,87,dense_70%,0.010620899964123964,0.32942630001343787,0.03224059513065811,223,239,1.0717488789237668,False,True
8,88,dense_70%,0.01104529993608594,0.39130340004339814,0.028226945983247122,212,226,1.0660377358490567,False,True
8,89,dense_70%,0.0127638999838382,0.3690275000408292,0.03458793716572885,226,229,1.0132743362831858,False,True
8,90,dense_70%,0.010515599977225065,0.33906210004352033,0.031013787668616854,241,223,0.9253112033195021,False,True
8,91,dense_70%,0.011096799978986382,0.540648200083524,0.020524991995297594,246,256,1.0406504065040652,False,True
8,92,dense_70%,0.011656400049105287,0.31156320008449256,0.03741263424545709,230,235,1.0217391304347827,False,True
8,93,dense_70%,0.018581800162792206,0.42487130011431873,0.04373512674965916,213,223,1.0469483568075117,False,True
8,94,dense_70%,0.015345199964940548,0.45920870010741055,0.03341661419165458,241,253,1.049792531120332,False,True
8,95,dense_70%,0.013274499913677573,0.40354309999383986,0.032894875203863506,267,286,1.0711610486891385,False,True
8,96,dense_70%,0.015717800008133054,0.4950943998992443,0.03174707694397624,188,217,1.1542553191489362,False,True
8,97,dense_70%,0.01445899996906519,0.3924534998368472,0.03684258128689427,303,303,1.0,False,True
8,98,dense_70%,0.014457300072535872,0.4709860000293702,0.030695817012892805,226,227,1.0044247787610618,False,True
8,99,dense_70%,0.017187900142744184,0.3088706999551505,0.05564755784617948,266,275,1.0338345864661653,False,True
8,100,dense_70%,0.014427999965846539,0.5143818999640644,0.028049198400749528,254,276,1.0866141732283465,False,True
